block_id,raw__ОКН,norm__ОКН,w__ОКН,raw__События,norm__События,w__События,raw__Учреждения,norm__Учреждения,w__Учреждения,raw__Ремесла,norm__Ремесла,w__Ремесла,raw__Транспорт,norm__Транспорт,w__Транспорт,raw__Размещение,norm__Размещение,w__Размещение,raw__Питание,norm__Питание,w__Питание,raw__Соц. услуги,norm__Соц. услуги,w__Соц. услуги,raw__ООПТ,norm__ООПТ,w__ООПТ,raw__Леса,norm__Леса,w__Леса,raw__Красные виды,norm__Красные виды,w__Красные виды,raw__Животный мир,norm__Животный мир,w__Животный мир,raw__Плотность озер,norm__Плотность озер,w__Плотность озер,raw__Плотность рек,norm__Плотность рек,w__Плотность рек,raw__Температурный режим,norm__Температурный режим,w__Температурный режим,raw__Снежный покров,norm__Снежный покров,w__Снежный покров,raw__Осадки,norm__Осадки,w__Осадки,raw__Ветер,norm__Ветер,w__Ветер,raw__Достопримечательности,norm__Достопримечательности,w__Достопримечательности,raw__Рельеф,norm__Рельеф,w__Рельеф,raw__Заболоченность,norm__Заболоченность,w__Заболоченность,raw__Заболевания,norm__Заболевания,w__Заболевания,raw__Опасные процессы,norm__Опасные процессы,w__Опасные процессы,attractiveness_score,attractiveness_rank
371,0,0.0,0.0,10,0.02512562814070352,0.002802211055276382,10,0.02512562814070352,0.0012558040201005025,10,0.02512562814070352,0.0005908542713567839,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.02512562814070352,0.00030668341708542715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.02512562814070352,0.0010306532663316584,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03304020603015076,106
372,0,0.0,0.0,10,0.02512562814070352,0.002802211055276382,10,0.02512562814070352,0.0012558040201005025,10,0.02512562814070352,0.0005908542713567839,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.02512562814070352,0.00030668341708542715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.02512562814070352,0.0010306532663316584,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03304020603015076,106
373,0,0.0,0.0,23,0.05778894472361809,0.006445085427135679,23,0.05778894472361809,0.002888349246231156,23,0.05778894472361809,0.001358964824120603,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,23,0.05778894472361809,0.0007053718592964824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.05778894472361809,0.0023705025125628143,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04082227386934674,89
374,0,0.0,0.0,6,0.01507537688442211,0.0016813266331658291,6,0.01507537688442211,0.0007534824120603014,6,0.01507537688442211,0.00035451256281407033,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,0.01507537688442211,0.00018401005025125628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.01507537688442211,0.000618391959798995,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03064572361809045,111
375,0,0.0,0.0,1,0.002512562814070352,0.0002802211055276382,1,0.002512562814070352,0.00012558040201005025,1,0.002512562814070352,5.908542713567839e-05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.002512562814070352,3.066834170854271e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002512562814070352,0.00010306532663316583,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027652620603015075,117
376,0,0.0,0.0,10,0.02512562814070352,0.002802211055276382,10,0.02512562814070352,0.0012558040201005025,10,0.02512562814070352,0.0005908542713567839,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.02512562814070352,0.00030668341708542715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.02512562814070352,0.0010306532663316584,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03304020603015076,106
377,0,0.0,0.0,32,0.08040201005025126,0.008967075376884423,32,0.08040201005025126,0.004018572864321608,32,0.08040201005025126,0.0018907336683417085,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,32,0.08040201005025126,0.0009813869346733668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.08040201005025126,0.0032980904522613066,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.046209859296482414,79
378,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
379,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
380,0,0.0,0.0,14,0.035175879396984924,0.003923095477386934,14,0.035175879396984924,0.0017581256281407034,14,0.035175879396984924,0.0008271959798994975,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,0.035175879396984924,0.000429356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.035175879396984924,0.0014429145728643215,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03543468844221106,102
381,0,0.0,0.0,10,0.02512562814070352,0.002802211055276382,10,0.02512562814070352,0.0012558040201005025,10,0.02512562814070352,0.0005908542713567839,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.02512562814070352,0.00030668341708542715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.02512562814070352,0.0010306532663316584,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03304020603015076,106
382,0,0.0,0.0,21,0.052763819095477386,0.005884643216080402,21,0.052763819095477386,0.002637188442211055,21,0.052763819095477386,0.001240793969849246,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,21,0.052763819095477386,0.0006440351758793969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.052763819095477386,0.0021643718592964825,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03962503266331659,95
383,0,0.0,0.0,13,0.032663316582914576,0.0036428743718592968,13,0.032663316582914576,0.0016325452261306533,13,0.032663316582914576,0.0007681105527638191,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,0.032663316582914576,0.0003986884422110553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.032663316582914576,0.0013398492462311559,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03483606783919598,103
384,0,0.0,0.0,12,0.03015075376884422,0.0033626532663316583,12,0.03015075376884422,0.0015069648241206029,12,0.03015075376884422,0.0007090251256281407,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,0.03015075376884422,0.00036802010050251255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.03015075376884422,0.00123678391959799,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.034237447236180905,104
385,0,0.0,0.0,15,0.03768844221105527,0.004203316582914573,15,0.03768844221105527,0.0018837060301507536,15,0.03768844221105527,0.0008862814070351758,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,0.03768844221105527,0.0004600251256281407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.03768844221105527,0.0015459798994974874,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.036033309045226135,101
386,0,0.0,0.0,10,0.02512562814070352,0.002802211055276382,10,0.02512562814070352,0.0012558040201005025,10,0.02512562814070352,0.0005908542713567839,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.02512562814070352,0.00030668341708542715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.02512562814070352,0.0010306532663316584,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03304020603015076,106
387,0,0.0,0.0,14,0.035175879396984924,0.003923095477386934,14,0.035175879396984924,0.0017581256281407034,14,0.035175879396984924,0.0008271959798994975,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,0.035175879396984924,0.000429356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.035175879396984924,0.0014429145728643215,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03543468844221106,102
388,0,0.0,0.0,14,0.035175879396984924,0.003923095477386934,14,0.035175879396984924,0.0017581256281407034,14,0.035175879396984924,0.0008271959798994975,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,0.035175879396984924,0.000429356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.035175879396984924,0.0014429145728643215,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03543468844221106,102
389,0,0.0,0.0,41,0.10301507537688442,0.011489065326633166,41,0.10301507537688442,0.005148796482412061,41,0.10301507537688442,0.002422502512562814,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,41,0.10301507537688442,0.0012574020100502513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.10301507537688442,0.004225678391959799,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.05159744472361809,69
390,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999994396,0.04399599999975345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975345,47
391,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
392,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
393,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
394,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
395,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
396,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
397,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
398,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9999999999943958,0.04399599999975344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975345,47
399,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
400,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9999999999943958,0.04399599999975344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975345,47
401,0,0.0,0.0,2,0.005025125628140704,0.0005604422110552764,2,0.005025125628140704,0.0002511608040201005,2,0.005025125628140704,0.00011817085427135678,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.005025125628140704,6.133668341708543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.005025125628140704,0.00020613065326633166,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.02825124120603015,115
402,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.9999999999943963,0.04399599999975346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975346,46
403,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999943959,0.04399599999975344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975345,47
404,0,0.0,0.0,2,0.005025125628140704,0.0005604422110552764,2,0.005025125628140704,0.0002511608040201005,2,0.005025125628140704,0.00011817085427135678,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.005025125628140704,6.133668341708543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.005025125628140704,0.00020613065326633166,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.02825124120603015,115
405,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
406,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999994396,0.04399599999975345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975345,47
407,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.9999999999943963,0.04399599999975346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975346,46
408,0,0.0,0.0,1,0.002512562814070352,0.0002802211055276382,1,0.002512562814070352,0.00012558040201005025,1,0.002512562814070352,5.908542713567839e-05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.002512562814070352,3.066834170854271e-05,0.0,0.0,0.0,0.9999999999999998,0.9999999999943958,0.04399599999975344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002512562814070352,0.00010306532663316583,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07164862060276853,35
409,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
410,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
411,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999994396,0.04399599999975345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975345,47
412,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999943959,0.04399599999975344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975345,47
413,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999994396,0.04399599999975345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975345,47
414,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.9999999999999992,0.9999999999943953,0.04399599999975341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975342,49
