block_id,S_ik_Экоцентризм_Опорные_центры_(Хабы),S_ik_Экоцентризм_Локальные_точки_притяжения,S_ik_Экоцентризм_Линейные_элементы_(Маршруты),S_ik_Историко_центризм_Опорные_центры_(Хабы),S_ik_Историко_центризм_Локальные_точки_притяжения,S_ik_Историко_центризм_Линейные_элементы_(Маршруты),S_ik_Инфраструктурный_Опорные_центры_(Хабы),S_ik_Инфраструктурный_Локальные_точки_притяжения,S_ik_Инфраструктурный_Линейные_элементы_(Маршруты)
1411,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1412,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1413,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1414,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1415,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1416,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1417,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1418,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1419,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
1420,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
1421,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
1422,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
1423,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
1424,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1425,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1426,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1427,0.11269727403156386,0.05390961262553803,0.10390961262553802,0.01928981348637016,0.0561154949784792,0.05512912482065998,0.029045911047345767,0.06025824964131994,0.10561334289813487
1428,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1429,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1430,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1431,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1432,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1433,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1434,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1435,0.10585844093735056,0.051709708273553326,0.10170970827355333,0.01390961262553802,0.05244500239120039,0.0523194643711143,0.018787661406025828,0.0546389287422286,0.1026841224294596
1436,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1437,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1438,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1439,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1440,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
1441,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
1442,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1443,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1444,0.1036289631841702,0.0536289631841702,0.10544344477625531,0.0118144815920851,0.0536289631841702,0.0554434447762553,0.01072579263683404,0.0554434447762553,0.1072579263683404
1445,0.10372121754575571,0.053721217545755706,0.10558182631863355,0.01186060877287785,0.053721217545755706,0.05558182631863355,0.01074424350915114,0.05558182631863355,0.10744243509151141
1446,0.10314125457235893,0.053141254572358916,0.10471188185853839,0.011570627286179459,0.053141254572358916,0.054711881858538376,0.010628250914471784,0.054711881858538376,0.10628250914471783
1447,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1448,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1449,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1450,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1451,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1452,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1453,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1454,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1455,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1456,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1457,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1458,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1459,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1460,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1461,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1462,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1463,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1464,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
1465,0.13573648971783836,0.20292922046867518,0.20292922046867523,0.02634863701578192,0.10366451458632231,0.12914873266379717,0.031104734576757533,0.10829746532759443,0.18012314681970346
1466,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
1467,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1468,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1469,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1470,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1471,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1472,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1473,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1474,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1475,0.10272990280793973,0.06637941684763835,0.1109196112317589,0.01109196112317589,0.05545980561587945,0.058189708423819174,0.010545980561587944,0.05545980561587945,0.10818970842381918
1476,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1477,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1478,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1479,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1480,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1481,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1482,0.10039625688544686,0.0523775413126811,0.1015850275417874,0.01015850275417874,0.0507925137708937,0.05118877065634055,0.010079251377089371,0.0507925137708937,0.10118877065634055
1483,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1484,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
1485,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
1486,0.10145477192057882,0.05872863152347292,0.10581908768231528,0.010581908768231528,0.05290954384115764,0.05436431576173646,0.010290954384115765,0.05290954384115764,0.10436431576173646
1487,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1488,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1489,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1490,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1491,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1492,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
1493,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
1494,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
1495,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
1496,0.12499999999999999,0.1999999999999999,0.19999999999999996,0.019999999999999993,0.09999999999999998,0.12499999999999994,0.014999999999999996,0.09999999999999998,0.17499999999999993
1497,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
1498,0.10124259278130154,0.05745555668780919,0.10497037112520613,0.010497037112520613,0.052485185562603065,0.053727778343904596,0.010248518556260307,0.052485185562603065,0.1037277783439046
1499,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1500,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1501,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1502,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1503,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1504,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1505,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1506,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1507,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1508,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1509,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1510,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
1511,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1512,0.11529896374132094,0.14179378244792556,0.1611958549652837,0.016119585496528373,0.08059792748264186,0.09589689122396278,0.013059792748264186,0.08059792748264186,0.1458968912239628
1513,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1514,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1515,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1516,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1517,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1518,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1519,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1520,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1521,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1522,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1523,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1524,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1525,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1526,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1527,0.12147297943567673,0.055858440937350554,0.10585844093735056,0.02269727403156385,0.05732902917264467,0.05829746532759446,0.04220946915351506,0.0665949306551889,0.110246293639407
1528,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1529,0.10806461533628227,0.09838769201769355,0.13225846134512903,0.013225846134512904,0.06612923067256452,0.07419384600884678,0.011612923067256451,0.06612923067256452,0.12419384600884678
1530,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
1531,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1532,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1533,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1534,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1535,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1536,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1537,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1538,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1539,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1540,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1541,0.12219231163382326,0.09875250813261487,0.17166415196458465,0.020930965782175882,0.07657615841829213,0.09997202032773682,0.028395898959954514,0.08120910915956425,0.16240225639962796
1542,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1543,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1544,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1545,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1546,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1547,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1548,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1549,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1550,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1551,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1552,0.10026136779331904,0.05156820675991417,0.10104547117327611,0.010104547117327611,0.05052273558663806,0.050784103379957084,0.010052273558663805,0.05052273558663806,0.1007841033799571
1553,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1554,0.109862270597143,0.10378146672011286,0.13601770983955236,0.015023339611406217,0.06898924707663892,0.07713583139927212,0.013246963923350168,0.06874414903742324,0.12689073336005643
1555,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1556,0.10093991795919728,0.05563950775518363,0.1037596718367891,0.010375967183678909,0.05187983591839455,0.052819753877591816,0.010187983591839454,0.05187983591839455,0.10281975387759182
1557,0.10359291839785803,0.07155751038714811,0.11437167359143208,0.011437167359143208,0.05718583679571604,0.060778755193574056,0.010718583679571604,0.05718583679571604,0.11077875519357405
1558,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
1559,0.1349855735708577,0.19842372358679122,0.19992555588075261,0.026048270556989654,0.102162682292361,0.1268959842228552,0.0309545513473614,0.10679563303363311,0.17787039837876148
1560,0.10811944074457547,0.09871664446745282,0.13247776297830188,0.013247776297830187,0.06623888148915094,0.0743583222337264,0.011623888148915094,0.06623888148915094,0.1243583222337264
1561,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1562,0.11174803612775286,0.12048821676651711,0.14699214451101142,0.014699214451101141,0.07349607225550571,0.08524410838325855,0.01234960722555057,0.07349607225550571,0.13524410838325857
1563,0.12499999999999999,0.1999999999999999,0.19999999999999996,0.019999999999999993,0.09999999999999998,0.12499999999999994,0.014999999999999996,0.09999999999999998,0.17499999999999993
1564,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
1565,0.125,0.2,0.2,0.02,0.1,0.125,0.015,0.1,0.175
1566,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
1567,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1568,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1569,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1570,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1571,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1572,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1573,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1574,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1575,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1576,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1577,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1578,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1579,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
1580,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1581,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1582,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1583,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1584,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1585,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1586,0.13573648971783836,0.20292922046867523,0.20292922046867523,0.02634863701578192,0.10366451458632231,0.1291487326637972,0.031104734576757533,0.10829746532759443,0.18012314681970348
1587,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1588,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1589,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1590,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1591,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1592,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1593,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1594,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1595,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1596,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1597,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1598,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1599,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1600,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1601,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1602,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1603,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1604,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1605,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1606,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1607,0.10585844093735056,0.051709708273553326,0.10170970827355333,0.01390961262553802,0.05244500239120039,0.0523194643711143,0.018787661406025828,0.0546389287422286,0.1026841224294596
1608,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1609,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1610,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1611,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1612,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1613,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1614,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1615,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1616,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1617,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1618,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1619,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1620,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1621,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1622,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1623,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1624,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1625,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1626,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1627,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1628,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1629,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1630,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1631,0.10869227061312967,0.08476908245251864,0.15215362367877797,0.013476908245251865,0.06738454122625932,0.08476908245251864,0.011738454122625933,0.06738454122625932,0.1434613530656483
1632,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1633,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1634,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1635,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1636,0.10950554526113228,0.05950554526113228,0.11425831789169842,0.014752772630566138,0.05950554526113228,0.06425831789169842,0.011901109052226456,0.06425831789169842,0.11901109052226456
1637,0.11105916962431173,0.05325190037514863,0.10341324032838532,0.016509976969018604,0.053987194492795695,0.054632752523507265,0.026169270558052203,0.058781485187304486,0.10576850663265021
1638,0.10072105352581642,0.05072105352581642,0.10108158028872463,0.010360526762908209,0.05072105352581642,0.05108158028872463,0.010144210705163283,0.05108158028872463,0.10144210705163284
1639,0.1014748326189133,0.05098463654048192,0.1012318567715072,0.011717808466319393,0.051719930658128986,0.0512318567715072,0.011569476327704227,0.05172205284993857,0.10123397896331679
1640,0.10084192183492102,0.05084192183492101,0.10126288275238152,0.010420960917460505,0.05084192183492101,0.05126288275238152,0.010168384366984203,0.05126288275238152,0.10168384366984203
1641,0.10022584916897562,0.050225849168975614,0.10033877375346342,0.010112924584487806,0.050225849168975614,0.05033877375346342,0.010045169833795123,0.05033877375346342,0.10045169833795123
1642,0.1704467010266439,0.5199165920078581,0.5533443351932318,0.059406113361664535,0.23819553908699412,0.37941934785372505,0.03826729218516868,0.23950656139933243,0.45877667150128215
1643,0.18934293891333123,0.13934293891333122,0.23401440836999685,0.054671469456665615,0.13934293891333122,0.18401440836999683,0.027868587782666245,0.18401440836999683,0.27868587782666243
1644,0.08360155944359533,0.11710389946152079,0.18945657795534324,0.017682820449078016,0.0763680344318421,0.12111925539924236,0.011200020383409072,0.08038339036969143,0.1731040013783958
1645,0.11557065452175104,0.06557065452246351,0.12335598178333902,0.017785327261445494,0.06557065452246351,0.07335598178405149,0.0131141309044927,0.07335598178405149,0.13114130904492702
1646,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1647,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1648,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1649,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1650,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1651,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1652,0.12187360243971818,0.181241614638309,0.18749440975887266,0.018749440975887266,0.09374720487943633,0.1156208073191545,0.014374720487943634,0.09374720487943633,0.16562080731915452
1653,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1654,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1655,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1656,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1657,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1658,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1659,0.007781652268393446,0.003890826134196723,0.007781652268393446,0.0007781652268393447,0.003890826134196723,0.003890826134196723,0.0007781652268393447,0.003890826134196723,0.007781652268393446
1660,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1661,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1662,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1663,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1664,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1665,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1666,0.11294726656339764,0.10178906625359055,0.1776835993803858,0.015178906625359055,0.07589453312679528,0.10178906625359055,0.012589453312679527,0.07589453312679528,0.16473633281698818
1667,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1668,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1669,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1670,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1671,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1672,0.12500092900036525,0.20000557400219138,0.20000371600146094,0.020000371600146092,0.10000185800073047,0.12500278700109568,0.015000185800073045,0.10000185800073047,0.17500278700109567
1673,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1674,0.12500000000000008,0.20000000000000046,0.20000000000000032,0.02000000000000003,0.10000000000000016,0.12500000000000022,0.015000000000000017,0.10000000000000016,0.17500000000000024
1675,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1676,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1677,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1678,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1679,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
